Bill of Materials for charging puck,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Filament,,,Total filament used in grams,,,Cost per gram,,Preparation time,,Model Print time ,,Total Time,,Total Cost
Bambu Lab Blue PLA ,,,12.63g ,,,$0.03 ,,6m 14s,,26m 39s,,32m 54s,,$0.44 
