Index,LCSC#,MPN,Manufacturer,Package,Customer #,Description,RoHS,Quantity,MOQ,Multiple,Unit Price($),Extended Price($),Product Link
1,C2684433,SL2.1s,CoreChips,SSOP-16,,4 USB 2.0 SSOP-16 Interface Controllers RoHS,yes,5,5,5,0.2534,1.27,https://www.lcsc.com/product-detail/C2684433.html
2,C2765186,TYPE-C 16PIN 2MD(073),SHOU HAN,SMD,,"USB-C (USB TYPE-C) Receptacle Connector 16 Position Surface Mount, Right Angle",yes,20,20,20,0.0707,1.41,https://www.lcsc.com/product-detail/C2765186.html
3,C668591,10.0 QHHTZB6.3,SHOU HAN,SMD,,"USB-A (USB TYPE-A) Receptacle Connector 4 Position Surface Mount, Right Angle",yes,10,10,10,0.0633,0.63,https://www.lcsc.com/product-detail/C668591.html
